    file     ,   sig2 ,  amp ratio,    deg  ,  nlegs,  r effective, label                         , select
 feff0001.dat, 0.00000,   100.000 ,    6.000,     2 ,  1.9398     , O.Mn.1                        ,      0
 feff0002.dat, 0.00000,    18.050 ,   24.000,     3 ,  3.3113     , O.O.Mn.2                      ,      0
 feff0003.dat, 0.00000,    58.072 ,    8.000,     2 ,  3.3596     , La.Mn.3                       ,      0
 feff0004.dat, 0.00000,    13.482 ,    4.000,     2 ,  3.8795     , Mn.Mn.4                       ,      0
 feff0005.dat, 0.00000,     6.737 ,    2.000,     2 ,  3.8805     , Mn.Mn.5                       ,      0
 feff0006.dat, 0.00000,    16.691 ,    6.000,     3 ,  3.8795     , O.O.Mn.6                      ,      0
 feff0007.dat, 0.00000,    37.767 ,    8.000,     3 ,  3.8795     , Mn.O.Mn.7                     ,      0
 feff0008.dat, 0.00000,    18.868 ,    4.000,     3 ,  3.8805     , Mn.O.Mn.8                     ,      0
 feff0009.dat, 0.00000,    16.817 ,    6.000,     4 ,  3.8795     , O.Mn.O.Mn.9                   ,      0
 feff0010.dat, 0.00000,     5.806 ,    6.000,     4 ,  3.8795     , O.Mn.O.Mn.10                  ,      0
 feff0011.dat, 0.00000,    26.483 ,    4.000,     4 ,  3.8795     , O.Mn.O.Mn.11                  ,      0
 feff0012.dat, 0.00000,    13.227 ,    2.000,     4 ,  3.8805     , O.Mn.O.Mn.12                  ,      0
 feff0014.dat, 0.00000,    19.067 ,   44.000,     3 ,  4.0214     , La.O.Mn.14                    ,      0
 feff0015.dat, 0.00000,    18.592 ,    8.000,     2 ,  4.3371     , O.Mn.15                       ,      0
 feff0016.dat, 0.00000,    27.876 ,   12.000,     2 ,  4.3379     , O.Mn.16                       ,      0
 feff0017.dat, 0.00000,     9.288 ,    4.000,     2 ,  4.3385     , O.Mn.17                       ,      0
 feff0018.dat, 0.00000,     9.216 ,    8.000,     3 ,  4.5105     , O.O.Mn.18                     ,      0
 feff0019.dat, 0.00000,    18.433 ,   16.000,     3 ,  4.5100     , O.O.Mn.19                     ,      0
 feff0020.dat, 0.00000,    18.424 ,   16.000,     3 ,  4.5107     , O.O.Mn.20                     ,      0
 feff0021.dat, 0.00000,     9.212 ,    8.000,     3 ,  4.5113     , O.O.Mn.21                     ,      0
 feff0022.dat, 0.00000,     4.622 ,   16.000,     4 ,  4.6834     , O.O.O.Mn.22                   ,      0
 feff0023.dat, 0.00000,    11.758 ,   20.000,     4 ,  4.6828     , O.O.O.Mn.23                   ,      0
 feff0024.dat, 0.00000,     4.617 ,   12.000,     4 ,  4.6838     , O.La.O.Mn.24                  ,      0
 feff0025.dat, 0.00000,     7.031 ,    8.000,     4 ,  4.6828     , O.O.O.Mn.25                   ,      0
 feff0026.dat, 0.00000,    10.542 ,   12.000,     4 ,  4.6837     , O.O.O.Mn.26                   ,      0
 feff0029.dat, 0.00000,     3.514 ,    4.000,     4 ,  4.6840     , O.O.O.Mn.29                   ,      0
